"","NUTS","Date","montant"
"1","NL1",2020-03-17,40
"2","NL1",2020-03-18,53
"3","NL1",2020-03-19,71
"4","NL1",2020-03-20,84
"5","NL2",2020-03-17,242
"6","NL2",2020-03-18,298
"7","NL2",2020-03-19,349
"8","NL2",2020-03-20,442
"9","NL3",2020-03-17,519
"10","NL3",2020-03-18,628
"11","NL3",2020-03-19,815
"12","NL3",2020-03-20,1025
"13","NL4",2020-03-17,831
"14","NL4",2020-03-18,986
"15","NL4",2020-03-19,1133
"16","NL4",2020-03-20,1328
"17","NL1",2020-03-04,2
"18","NL1",2020-03-05,3
"19","NL1",2020-03-06,3
"20","NL1",2020-03-07,3
"21","NL1",2020-03-08,8
"22","NL1",2020-03-09,10
"23","NL1",2020-03-10,14
"24","NL1",2020-03-11,15
"25","NL1",2020-03-12,21
"26","NL1",2020-03-13,23
"27","NL1",2020-03-14,26
"28","NL1",2020-03-15,33
"29","NL1",2020-03-16,38
"30","NL2",2020-03-04,1
"31","NL2",2020-03-05,4
"32","NL2",2020-03-06,13
"33","NL2",2020-03-07,19
"34","NL2",2020-03-08,37
"35","NL2",2020-03-09,39
"36","NL2",2020-03-10,42
"37","NL2",2020-03-11,51
"38","NL2",2020-03-12,64
"39","NL2",2020-03-13,89
"40","NL2",2020-03-14,113
"41","NL2",2020-03-15,147
"42","NL2",2020-03-16,193
"43","NL3",2020-03-04,17
"44","NL3",2020-03-05,44
"45","NL3",2020-03-06,65
"46","NL3",2020-03-07,94
"47","NL3",2020-03-08,109
"48","NL3",2020-03-09,113
"49","NL3",2020-03-10,135
"50","NL3",2020-03-11,165
"51","NL3",2020-03-12,196
"52","NL3",2020-03-13,236
"53","NL3",2020-03-14,275
"54","NL3",2020-03-15,321
"55","NL3",2020-03-16,408
"56","NL4",2020-03-04,17
"57","NL4",2020-03-05,26
"58","NL4",2020-03-06,43
"59","NL4",2020-03-07,68
"60","NL4",2020-03-08,109
"61","NL4",2020-03-09,158
"62","NL4",2020-03-10,189
"63","NL4",2020-03-11,266
"64","NL4",2020-03-12,319
"65","NL4",2020-03-13,427
"66","NL4",2020-03-14,507
"67","NL4",2020-03-15,575
"68","NL4",2020-03-16,703
