"","NUTS","Date","montant"
"1","NL1",2020-03-17,40
"2","NL2",2020-03-17,242
"3","NL3",2020-03-17,519
"4","NL4",2020-03-17,831
"5","NL1",2020-03-04,2
"6","NL1",2020-03-05,3
"7","NL1",2020-03-06,3
"8","NL1",2020-03-07,3
"9","NL1",2020-03-08,8
"10","NL1",2020-03-09,10
"11","NL1",2020-03-10,14
"12","NL1",2020-03-11,15
"13","NL1",2020-03-12,21
"14","NL1",2020-03-13,23
"15","NL1",2020-03-14,26
"16","NL1",2020-03-15,33
"17","NL1",2020-03-16,38
"18","NL2",2020-03-04,1
"19","NL2",2020-03-05,4
"20","NL2",2020-03-06,13
"21","NL2",2020-03-07,19
"22","NL2",2020-03-08,37
"23","NL2",2020-03-09,39
"24","NL2",2020-03-10,42
"25","NL2",2020-03-11,51
"26","NL2",2020-03-12,64
"27","NL2",2020-03-13,89
"28","NL2",2020-03-14,113
"29","NL2",2020-03-15,147
"30","NL2",2020-03-16,193
"31","NL3",2020-03-04,17
"32","NL3",2020-03-05,44
"33","NL3",2020-03-06,65
"34","NL3",2020-03-07,94
"35","NL3",2020-03-08,109
"36","NL3",2020-03-09,113
"37","NL3",2020-03-10,135
"38","NL3",2020-03-11,165
"39","NL3",2020-03-12,196
"40","NL3",2020-03-13,236
"41","NL3",2020-03-14,275
"42","NL3",2020-03-15,321
"43","NL3",2020-03-16,408
"44","NL4",2020-03-04,17
"45","NL4",2020-03-05,26
"46","NL4",2020-03-06,43
"47","NL4",2020-03-07,68
"48","NL4",2020-03-08,109
"49","NL4",2020-03-09,158
"50","NL4",2020-03-10,189
"51","NL4",2020-03-11,266
"52","NL4",2020-03-12,319
"53","NL4",2020-03-13,427
"54","NL4",2020-03-14,507
"55","NL4",2020-03-15,575
"56","NL4",2020-03-16,703
