"","NUTS","Date","montant"
"1","NL1",2020-03-17,40
"2","NL1",2020-03-18,53
"3","NL1",2020-03-19,71
"4","NL1",2020-03-20,84
"5","NL1",2020-03-21,112
"6","NL1",2020-03-22,125
"7","NL2",2020-03-17,242
"8","NL2",2020-03-18,298
"9","NL2",2020-03-19,349
"10","NL2",2020-03-20,442
"11","NL2",2020-03-21,573
"12","NL2",2020-03-22,665
"13","NL3",2020-03-17,519
"14","NL3",2020-03-18,628
"15","NL3",2020-03-19,815
"16","NL3",2020-03-20,1025
"17","NL3",2020-03-21,1257
"18","NL3",2020-03-22,1458
"19","NL4",2020-03-17,831
"20","NL4",2020-03-18,986
"21","NL4",2020-03-19,1133
"22","NL4",2020-03-20,1328
"23","NL4",2020-03-21,1547
"24","NL4",2020-03-22,1795
"25","NL1",2020-03-04,2
"26","NL1",2020-03-05,3
"27","NL1",2020-03-06,3
"28","NL1",2020-03-07,3
"29","NL1",2020-03-08,8
"30","NL1",2020-03-09,10
"31","NL1",2020-03-10,14
"32","NL1",2020-03-11,15
"33","NL1",2020-03-12,21
"34","NL1",2020-03-13,23
"35","NL1",2020-03-14,26
"36","NL1",2020-03-15,33
"37","NL1",2020-03-16,38
"38","NL2",2020-03-04,1
"39","NL2",2020-03-05,4
"40","NL2",2020-03-06,13
"41","NL2",2020-03-07,19
"42","NL2",2020-03-08,37
"43","NL2",2020-03-09,39
"44","NL2",2020-03-10,42
"45","NL2",2020-03-11,51
"46","NL2",2020-03-12,64
"47","NL2",2020-03-13,89
"48","NL2",2020-03-14,113
"49","NL2",2020-03-15,147
"50","NL2",2020-03-16,193
"51","NL3",2020-03-04,17
"52","NL3",2020-03-05,44
"53","NL3",2020-03-06,65
"54","NL3",2020-03-07,94
"55","NL3",2020-03-08,109
"56","NL3",2020-03-09,113
"57","NL3",2020-03-10,135
"58","NL3",2020-03-11,165
"59","NL3",2020-03-12,196
"60","NL3",2020-03-13,236
"61","NL3",2020-03-14,275
"62","NL3",2020-03-15,321
"63","NL3",2020-03-16,408
"64","NL4",2020-03-04,17
"65","NL4",2020-03-05,26
"66","NL4",2020-03-06,43
"67","NL4",2020-03-07,68
"68","NL4",2020-03-08,109
"69","NL4",2020-03-09,158
"70","NL4",2020-03-10,189
"71","NL4",2020-03-11,266
"72","NL4",2020-03-12,319
"73","NL4",2020-03-13,427
"74","NL4",2020-03-14,507
"75","NL4",2020-03-15,575
"76","NL4",2020-03-16,703
