"","NUTS","Date","montant"
"1","NL1",2020-03-17,40
"2","NL1",2020-03-18,53
"3","NL2",2020-03-17,242
"4","NL2",2020-03-18,298
"5","NL3",2020-03-17,519
"6","NL3",2020-03-18,628
"7","NL4",2020-03-17,831
"8","NL4",2020-03-18,986
"9","NL1",2020-03-04,2
"10","NL1",2020-03-05,3
"11","NL1",2020-03-06,3
"12","NL1",2020-03-07,3
"13","NL1",2020-03-08,8
"14","NL1",2020-03-09,10
"15","NL1",2020-03-10,14
"16","NL1",2020-03-11,15
"17","NL1",2020-03-12,21
"18","NL1",2020-03-13,23
"19","NL1",2020-03-14,26
"20","NL1",2020-03-15,33
"21","NL1",2020-03-16,38
"22","NL2",2020-03-04,1
"23","NL2",2020-03-05,4
"24","NL2",2020-03-06,13
"25","NL2",2020-03-07,19
"26","NL2",2020-03-08,37
"27","NL2",2020-03-09,39
"28","NL2",2020-03-10,42
"29","NL2",2020-03-11,51
"30","NL2",2020-03-12,64
"31","NL2",2020-03-13,89
"32","NL2",2020-03-14,113
"33","NL2",2020-03-15,147
"34","NL2",2020-03-16,193
"35","NL3",2020-03-04,17
"36","NL3",2020-03-05,44
"37","NL3",2020-03-06,65
"38","NL3",2020-03-07,94
"39","NL3",2020-03-08,109
"40","NL3",2020-03-09,113
"41","NL3",2020-03-10,135
"42","NL3",2020-03-11,165
"43","NL3",2020-03-12,196
"44","NL3",2020-03-13,236
"45","NL3",2020-03-14,275
"46","NL3",2020-03-15,321
"47","NL3",2020-03-16,408
"48","NL4",2020-03-04,17
"49","NL4",2020-03-05,26
"50","NL4",2020-03-06,43
"51","NL4",2020-03-07,68
"52","NL4",2020-03-08,109
"53","NL4",2020-03-09,158
"54","NL4",2020-03-10,189
"55","NL4",2020-03-11,266
"56","NL4",2020-03-12,319
"57","NL4",2020-03-13,427
"58","NL4",2020-03-14,507
"59","NL4",2020-03-15,575
"60","NL4",2020-03-16,703
