"","NUTS","Date","montant"
"1","NL1",2020-03-17,40
"2","NL1",2020-03-18,53
"3","NL1",2020-03-19,71
"4","NL1",2020-03-20,84
"5","NL1",2020-03-21,112
"6","NL2",2020-03-17,242
"7","NL2",2020-03-18,298
"8","NL2",2020-03-19,349
"9","NL2",2020-03-20,442
"10","NL2",2020-03-21,573
"11","NL3",2020-03-17,519
"12","NL3",2020-03-18,628
"13","NL3",2020-03-19,815
"14","NL3",2020-03-20,1025
"15","NL3",2020-03-21,1257
"16","NL4",2020-03-17,831
"17","NL4",2020-03-18,986
"18","NL4",2020-03-19,1133
"19","NL4",2020-03-20,1328
"20","NL4",2020-03-21,1547
"21","NL1",2020-03-04,2
"22","NL1",2020-03-05,3
"23","NL1",2020-03-06,3
"24","NL1",2020-03-07,3
"25","NL1",2020-03-08,8
"26","NL1",2020-03-09,10
"27","NL1",2020-03-10,14
"28","NL1",2020-03-11,15
"29","NL1",2020-03-12,21
"30","NL1",2020-03-13,23
"31","NL1",2020-03-14,26
"32","NL1",2020-03-15,33
"33","NL1",2020-03-16,38
"34","NL2",2020-03-04,1
"35","NL2",2020-03-05,4
"36","NL2",2020-03-06,13
"37","NL2",2020-03-07,19
"38","NL2",2020-03-08,37
"39","NL2",2020-03-09,39
"40","NL2",2020-03-10,42
"41","NL2",2020-03-11,51
"42","NL2",2020-03-12,64
"43","NL2",2020-03-13,89
"44","NL2",2020-03-14,113
"45","NL2",2020-03-15,147
"46","NL2",2020-03-16,193
"47","NL3",2020-03-04,17
"48","NL3",2020-03-05,44
"49","NL3",2020-03-06,65
"50","NL3",2020-03-07,94
"51","NL3",2020-03-08,109
"52","NL3",2020-03-09,113
"53","NL3",2020-03-10,135
"54","NL3",2020-03-11,165
"55","NL3",2020-03-12,196
"56","NL3",2020-03-13,236
"57","NL3",2020-03-14,275
"58","NL3",2020-03-15,321
"59","NL3",2020-03-16,408
"60","NL4",2020-03-04,17
"61","NL4",2020-03-05,26
"62","NL4",2020-03-06,43
"63","NL4",2020-03-07,68
"64","NL4",2020-03-08,109
"65","NL4",2020-03-09,158
"66","NL4",2020-03-10,189
"67","NL4",2020-03-11,266
"68","NL4",2020-03-12,319
"69","NL4",2020-03-13,427
"70","NL4",2020-03-14,507
"71","NL4",2020-03-15,575
"72","NL4",2020-03-16,703
