"","NUTS","Date","montant"
"1","NL1",2020-03-17,40
"2","NL1",2020-03-18,53
"3","NL1",2020-03-19,71
"4","NL1",2020-03-20,84
"5","NL1",2020-03-21,112
"6","NL1",2020-03-22,125
"7","NL1",2020-03-23,147
"8","NL1",2020-03-24,153
"9","NL1",2020-03-25,179
"10","NL1",2020-03-26,232
"11","NL2",2020-03-17,242
"12","NL2",2020-03-18,298
"13","NL2",2020-03-19,349
"14","NL2",2020-03-20,442
"15","NL2",2020-03-21,573
"16","NL2",2020-03-22,665
"17","NL2",2020-03-23,782
"18","NL2",2020-03-24,894
"19","NL2",2020-03-25,1073
"20","NL2",2020-03-26,1274
"21","NL3",2020-03-17,519
"22","NL3",2020-03-18,628
"23","NL3",2020-03-19,815
"24","NL3",2020-03-20,1025
"25","NL3",2020-03-21,1257
"26","NL3",2020-03-22,1458
"27","NL3",2020-03-23,1642
"28","NL3",2020-03-24,1949
"29","NL3",2020-03-25,2310
"30","NL3",2020-03-26,2715
"31","NL4",2020-03-17,831
"32","NL4",2020-03-18,986
"33","NL4",2020-03-19,1133
"34","NL4",2020-03-20,1328
"35","NL4",2020-03-21,1547
"36","NL4",2020-03-22,1795
"37","NL4",2020-03-23,1987
"38","NL4",2020-03-24,2355
"39","NL4",2020-03-25,2626
"40","NL4",2020-03-26,2958
"41","NL1",2020-03-04,2
"42","NL1",2020-03-05,3
"43","NL1",2020-03-06,3
"44","NL1",2020-03-07,3
"45","NL1",2020-03-08,8
"46","NL1",2020-03-09,10
"47","NL1",2020-03-10,14
"48","NL1",2020-03-11,15
"49","NL1",2020-03-12,21
"50","NL1",2020-03-13,23
"51","NL1",2020-03-14,26
"52","NL1",2020-03-15,33
"53","NL1",2020-03-16,38
"54","NL2",2020-03-04,1
"55","NL2",2020-03-05,4
"56","NL2",2020-03-06,13
"57","NL2",2020-03-07,19
"58","NL2",2020-03-08,37
"59","NL2",2020-03-09,39
"60","NL2",2020-03-10,42
"61","NL2",2020-03-11,51
"62","NL2",2020-03-12,64
"63","NL2",2020-03-13,89
"64","NL2",2020-03-14,113
"65","NL2",2020-03-15,147
"66","NL2",2020-03-16,193
"67","NL3",2020-03-04,17
"68","NL3",2020-03-05,44
"69","NL3",2020-03-06,65
"70","NL3",2020-03-07,94
"71","NL3",2020-03-08,109
"72","NL3",2020-03-09,113
"73","NL3",2020-03-10,135
"74","NL3",2020-03-11,165
"75","NL3",2020-03-12,196
"76","NL3",2020-03-13,236
"77","NL3",2020-03-14,275
"78","NL3",2020-03-15,321
"79","NL3",2020-03-16,408
"80","NL4",2020-03-04,17
"81","NL4",2020-03-05,26
"82","NL4",2020-03-06,43
"83","NL4",2020-03-07,68
"84","NL4",2020-03-08,109
"85","NL4",2020-03-09,158
"86","NL4",2020-03-10,189
"87","NL4",2020-03-11,266
"88","NL4",2020-03-12,319
"89","NL4",2020-03-13,427
"90","NL4",2020-03-14,507
"91","NL4",2020-03-15,575
"92","NL4",2020-03-16,703
