"","NUTS","Date","montant"
"1","NL1",2020-03-17,40
"2","NL1",2020-03-18,53
"3","NL1",2020-03-19,71
"4","NL1",2020-03-20,84
"5","NL1",2020-03-21,112
"6","NL1",2020-03-22,125
"7","NL1",2020-03-23,147
"8","NL1",2020-03-24,153
"9","NL2",2020-03-17,242
"10","NL2",2020-03-18,298
"11","NL2",2020-03-19,349
"12","NL2",2020-03-20,442
"13","NL2",2020-03-21,573
"14","NL2",2020-03-22,665
"15","NL2",2020-03-23,782
"16","NL2",2020-03-24,894
"17","NL3",2020-03-17,519
"18","NL3",2020-03-18,628
"19","NL3",2020-03-19,815
"20","NL3",2020-03-20,1025
"21","NL3",2020-03-21,1257
"22","NL3",2020-03-22,1458
"23","NL3",2020-03-23,1642
"24","NL3",2020-03-24,1949
"25","NL4",2020-03-17,831
"26","NL4",2020-03-18,986
"27","NL4",2020-03-19,1133
"28","NL4",2020-03-20,1328
"29","NL4",2020-03-21,1547
"30","NL4",2020-03-22,1795
"31","NL4",2020-03-23,1987
"32","NL4",2020-03-24,2355
"33","NL1",2020-03-04,2
"34","NL1",2020-03-05,3
"35","NL1",2020-03-06,3
"36","NL1",2020-03-07,3
"37","NL1",2020-03-08,8
"38","NL1",2020-03-09,10
"39","NL1",2020-03-10,14
"40","NL1",2020-03-11,15
"41","NL1",2020-03-12,21
"42","NL1",2020-03-13,23
"43","NL1",2020-03-14,26
"44","NL1",2020-03-15,33
"45","NL1",2020-03-16,38
"46","NL2",2020-03-04,1
"47","NL2",2020-03-05,4
"48","NL2",2020-03-06,13
"49","NL2",2020-03-07,19
"50","NL2",2020-03-08,37
"51","NL2",2020-03-09,39
"52","NL2",2020-03-10,42
"53","NL2",2020-03-11,51
"54","NL2",2020-03-12,64
"55","NL2",2020-03-13,89
"56","NL2",2020-03-14,113
"57","NL2",2020-03-15,147
"58","NL2",2020-03-16,193
"59","NL3",2020-03-04,17
"60","NL3",2020-03-05,44
"61","NL3",2020-03-06,65
"62","NL3",2020-03-07,94
"63","NL3",2020-03-08,109
"64","NL3",2020-03-09,113
"65","NL3",2020-03-10,135
"66","NL3",2020-03-11,165
"67","NL3",2020-03-12,196
"68","NL3",2020-03-13,236
"69","NL3",2020-03-14,275
"70","NL3",2020-03-15,321
"71","NL3",2020-03-16,408
"72","NL4",2020-03-04,17
"73","NL4",2020-03-05,26
"74","NL4",2020-03-06,43
"75","NL4",2020-03-07,68
"76","NL4",2020-03-08,109
"77","NL4",2020-03-09,158
"78","NL4",2020-03-10,189
"79","NL4",2020-03-11,266
"80","NL4",2020-03-12,319
"81","NL4",2020-03-13,427
"82","NL4",2020-03-14,507
"83","NL4",2020-03-15,575
"84","NL4",2020-03-16,703
