"","NUTS_CODE","Date","montant"
"1","FR1",2020-03-04,55
"2","FR1",2020-03-05,76
"3","FR1",2020-03-06,89
"4","FR1",2020-03-07,104
"5","FR1",2020-03-10,468
"6","FR1",2020-03-11,492
"7","FR1",2020-03-12,577
"8","FR1",2020-03-13,721
"9","FR1",2020-03-14,949
"10","FR1",2020-03-15,1209
"11","FR1",2020-03-16,1762
"12","FR1",2020-03-17,2177
"13","FR1",2020-03-18,2693
"14","FR1",2020-03-19,3384
"15","FR1",2020-03-20,3818
"16","FR1",2020-03-21,4695
"17","FRB",2020-03-04,0
"18","FRB",2020-03-05,2
"19","FRB",2020-03-06,11
"20","FRB",2020-03-07,16
"21","FRB",2020-03-10,19
"22","FRB",2020-03-11,20
"23","FRB",2020-03-12,30
"24","FRB",2020-03-13,33
"25","FRB",2020-03-14,54
"26","FRB",2020-03-15,71
"27","FRB",2020-03-16,90
"28","FRB",2020-03-17,103
"29","FRB",2020-03-18,128
"30","FRB",2020-03-19,157
"31","FRB",2020-03-20,219
"32","FRB",2020-03-21,254
"33","FRC",2020-03-04,16
"34","FRC",2020-03-05,39
"35","FRC",2020-03-06,78
"36","FRC",2020-03-07,129
"37","FRC",2020-03-10,123
"38","FRC",2020-03-11,155
"39","FRC",2020-03-12,219
"40","FRC",2020-03-13,272
"41","FRC",2020-03-14,339
"42","FRC",2020-03-15,412
"43","FRC",2020-03-16,507
"44","FRC",2020-03-17,549
"45","FRC",2020-03-18,593
"46","FRC",2020-03-19,696
"47","FRC",2020-03-20,770
"48","FRC",2020-03-21,903
"49","FRD",2020-03-04,2
"50","FRD",2020-03-05,6
"51","FRD",2020-03-06,11
"52","FRD",2020-03-07,11
"53","FRD",2020-03-10,40
"54","FRD",2020-03-11,54
"55","FRD",2020-03-12,68
"56","FRD",2020-03-13,97
"57","FRD",2020-03-14,127
"58","FRD",2020-03-15,143
"59","FRD",2020-03-16,156
"60","FRD",2020-03-17,174
"61","FRD",2020-03-18,208
"62","FRD",2020-03-19,241
"63","FRD",2020-03-20,287
"64","FRD",2020-03-21,345
