"","NUTS_CODE","Date","montant"
"1","FR1",2020-03-04,55
"2","FR1",2020-03-05,76
"3","FR1",2020-03-06,89
"4","FR1",2020-03-07,104
"5","FR1",2020-03-10,468
"6","FR1",2020-03-11,492
"7","FR1",2020-03-12,577
"8","FR1",2020-03-13,721
"9","FR1",2020-03-14,949
"10","FR1",2020-03-15,1209
"11","FR1",2020-03-16,1762
"12","FR1",2020-03-17,2177
"13","FR1",2020-03-18,2693
"14","FR1",2020-03-19,3384
"15","FR1",2020-03-20,3818
"16","FRB",2020-03-04,0
"17","FRB",2020-03-05,2
"18","FRB",2020-03-06,11
"19","FRB",2020-03-07,16
"20","FRB",2020-03-10,19
"21","FRB",2020-03-11,20
"22","FRB",2020-03-12,30
"23","FRB",2020-03-13,33
"24","FRB",2020-03-14,54
"25","FRB",2020-03-15,71
"26","FRB",2020-03-16,90
"27","FRB",2020-03-17,103
"28","FRB",2020-03-18,128
"29","FRB",2020-03-19,157
"30","FRB",2020-03-20,219
"31","FRC",2020-03-04,16
"32","FRC",2020-03-05,39
"33","FRC",2020-03-06,78
"34","FRC",2020-03-07,129
"35","FRC",2020-03-10,123
"36","FRC",2020-03-11,155
"37","FRC",2020-03-12,219
"38","FRC",2020-03-13,272
"39","FRC",2020-03-14,339
"40","FRC",2020-03-15,412
"41","FRC",2020-03-16,507
"42","FRC",2020-03-17,549
"43","FRC",2020-03-18,593
"44","FRC",2020-03-19,696
"45","FRC",2020-03-20,770
"46","FRD",2020-03-04,2
"47","FRD",2020-03-05,6
"48","FRD",2020-03-06,11
"49","FRD",2020-03-07,11
"50","FRD",2020-03-10,40
"51","FRD",2020-03-11,54
"52","FRD",2020-03-12,68
"53","FRD",2020-03-13,97
"54","FRD",2020-03-14,127
"55","FRD",2020-03-15,143
"56","FRD",2020-03-16,156
"57","FRD",2020-03-17,174
"58","FRD",2020-03-18,208
"59","FRD",2020-03-19,241
"60","FRD",2020-03-20,287
"61","FRE",2020-03-04,65
"62","FRE",2020-03-05,74
"63","FRE",2020-03-06,97
"64","FRE",2020-03-07,173
