"","NUTS_CODE","Date","montant"
"1","FR1",2020-03-04,55
"2","FR1",2020-03-05,76
"3","FR1",2020-03-06,89
"4","FR1",2020-03-07,104
"5","FR1",2020-03-10,468
"6","FR1",2020-03-11,492
"7","FR1",2020-03-12,577
"8","FR1",2020-03-13,721
"9","FR1",2020-03-14,949
"10","FR1",2020-03-15,1209
"11","FR1",2020-03-16,1762
"12","FR1",2020-03-17,2177
"13","FR1",2020-03-18,2693
"14","FR1",2020-03-19,3384
"15","FR1",2020-03-20,3818
"16","FR1",2020-03-21,4695
"17","FR1",2020-03-22,5283
"18","FRB",2020-03-04,0
"19","FRB",2020-03-05,2
"20","FRB",2020-03-06,11
"21","FRB",2020-03-07,16
"22","FRB",2020-03-10,19
"23","FRB",2020-03-11,20
"24","FRB",2020-03-12,30
"25","FRB",2020-03-13,33
"26","FRB",2020-03-14,54
"27","FRB",2020-03-15,71
"28","FRB",2020-03-16,90
"29","FRB",2020-03-17,103
"30","FRB",2020-03-18,128
"31","FRB",2020-03-19,157
"32","FRB",2020-03-20,219
"33","FRB",2020-03-21,254
"34","FRB",2020-03-22,291
"35","FRC",2020-03-04,16
"36","FRC",2020-03-05,39
"37","FRC",2020-03-06,78
"38","FRC",2020-03-07,129
"39","FRC",2020-03-10,123
"40","FRC",2020-03-11,155
"41","FRC",2020-03-12,219
"42","FRC",2020-03-13,272
"43","FRC",2020-03-14,339
"44","FRC",2020-03-15,412
"45","FRC",2020-03-16,507
"46","FRC",2020-03-17,549
"47","FRC",2020-03-18,593
"48","FRC",2020-03-19,696
"49","FRC",2020-03-20,770
"50","FRC",2020-03-21,903
"51","FRC",2020-03-22,1178
"52","FRD",2020-03-04,2
"53","FRD",2020-03-05,6
"54","FRD",2020-03-06,11
"55","FRD",2020-03-07,11
"56","FRD",2020-03-10,40
"57","FRD",2020-03-11,54
"58","FRD",2020-03-12,68
"59","FRD",2020-03-13,97
"60","FRD",2020-03-14,127
"61","FRD",2020-03-15,143
"62","FRD",2020-03-16,156
"63","FRD",2020-03-17,174
"64","FRD",2020-03-18,208
