"","NUTS_CODE","Date","montant"
"1","FR1",2020-03-04,55
"2","FR1",2020-03-05,76
"3","FR1",2020-03-06,89
"4","FR1",2020-03-07,104
"5","FR1",2020-03-10,468
"6","FR1",2020-03-11,492
"7","FR1",2020-03-12,577
"8","FR1",2020-03-13,721
"9","FR1",2020-03-14,949
"10","FR1",2020-03-15,1209
"11","FR1",2020-03-16,1762
"12","FR1",2020-03-17,2177
"13","FR1",2020-03-18,2693
"14","FR1",2020-03-19,3384
"15","FRB",2020-03-04,0
"16","FRB",2020-03-05,2
"17","FRB",2020-03-06,11
"18","FRB",2020-03-07,16
"19","FRB",2020-03-10,19
"20","FRB",2020-03-11,20
"21","FRB",2020-03-12,30
"22","FRB",2020-03-13,33
"23","FRB",2020-03-14,54
"24","FRB",2020-03-15,71
"25","FRB",2020-03-16,90
"26","FRB",2020-03-17,103
"27","FRB",2020-03-18,128
"28","FRB",2020-03-19,157
"29","FRC",2020-03-04,16
"30","FRC",2020-03-05,39
"31","FRC",2020-03-06,78
"32","FRC",2020-03-07,129
"33","FRC",2020-03-10,123
"34","FRC",2020-03-11,155
"35","FRC",2020-03-12,219
"36","FRC",2020-03-13,272
"37","FRC",2020-03-14,339
"38","FRC",2020-03-15,412
"39","FRC",2020-03-16,507
"40","FRC",2020-03-17,549
"41","FRC",2020-03-18,593
"42","FRC",2020-03-19,696
"43","FRD",2020-03-04,2
"44","FRD",2020-03-05,6
"45","FRD",2020-03-06,11
"46","FRD",2020-03-07,11
"47","FRD",2020-03-10,40
"48","FRD",2020-03-11,54
"49","FRD",2020-03-12,68
"50","FRD",2020-03-13,97
"51","FRD",2020-03-14,127
"52","FRD",2020-03-15,143
"53","FRD",2020-03-16,156
"54","FRD",2020-03-17,174
"55","FRD",2020-03-18,208
"56","FRD",2020-03-19,241
"57","FRE",2020-03-04,65
"58","FRE",2020-03-05,74
"59","FRE",2020-03-06,97
"60","FRE",2020-03-07,173
"61","FRE",2020-03-10,249
"62","FRE",2020-03-11,263
"63","FRE",2020-03-12,349
"64","FRE",2020-03-13,397
