"","NUTS_CODE","Date","montant"
"1","FR1",2020-03-04,55
"2","FR1",2020-03-05,76
"3","FR1",2020-03-06,89
"4","FR1",2020-03-07,104
"5","FR1",2020-03-10,468
"6","FR1",2020-03-11,492
"7","FR1",2020-03-12,577
"8","FR1",2020-03-13,721
"9","FR1",2020-03-14,949
"10","FR1",2020-03-15,1209
"11","FR1",2020-03-16,1762
"12","FR1",2020-03-17,2177
"13","FR1",2020-03-18,2693
"14","FRB",2020-03-04,0
"15","FRB",2020-03-05,2
"16","FRB",2020-03-06,11
"17","FRB",2020-03-07,16
"18","FRB",2020-03-10,19
"19","FRB",2020-03-11,20
"20","FRB",2020-03-12,30
"21","FRB",2020-03-13,33
"22","FRB",2020-03-14,54
"23","FRB",2020-03-15,71
"24","FRB",2020-03-16,90
"25","FRB",2020-03-17,103
"26","FRB",2020-03-18,128
"27","FRC",2020-03-04,16
"28","FRC",2020-03-05,39
"29","FRC",2020-03-06,78
"30","FRC",2020-03-07,129
"31","FRC",2020-03-10,123
"32","FRC",2020-03-11,155
"33","FRC",2020-03-12,219
"34","FRC",2020-03-13,272
"35","FRC",2020-03-14,339
"36","FRC",2020-03-15,412
"37","FRC",2020-03-16,507
"38","FRC",2020-03-17,549
"39","FRC",2020-03-18,593
"40","FRD",2020-03-04,2
"41","FRD",2020-03-05,6
"42","FRD",2020-03-06,11
"43","FRD",2020-03-07,11
"44","FRD",2020-03-10,40
"45","FRD",2020-03-11,54
"46","FRD",2020-03-12,68
"47","FRD",2020-03-13,97
"48","FRD",2020-03-14,127
"49","FRD",2020-03-15,143
"50","FRD",2020-03-16,156
"51","FRD",2020-03-17,174
"52","FRD",2020-03-18,208
"53","FRE",2020-03-04,65
"54","FRE",2020-03-05,74
"55","FRE",2020-03-06,97
"56","FRE",2020-03-07,173
"57","FRE",2020-03-10,249
"58","FRE",2020-03-11,263
"59","FRE",2020-03-12,349
"60","FRE",2020-03-13,397
"61","FRE",2020-03-14,466
"62","FRE",2020-03-15,507
"63","FRE",2020-03-16,585
"64","FRE",2020-03-17,612
