"","NUTS_CODE","Date","montant"
"1","FR1",2020-03-04,55
"2","FR1",2020-03-05,76
"3","FR1",2020-03-06,89
"4","FR1",2020-03-07,104
"5","FR1",2020-03-10,468
"6","FR1",2020-03-11,492
"7","FR1",2020-03-12,577
"8","FR1",2020-03-13,721
"9","FR1",2020-03-14,949
"10","FR1",2020-03-15,1209
"11","FR1",2020-03-16,1762
"12","FR1",2020-03-17,2177
"13","FR1",2020-03-18,2693
"14","FR1",2020-03-19,3384
"15","FR1",2020-03-20,3818
"16","FR1",2020-03-21,4695
"17","FR1",2020-03-22,5283
"18","FR1",2020-03-23,6211
"19","FR1",2020-03-24,6798
"20","FR1",2020-03-25,7660
"21","FRB",2020-03-04,0
"22","FRB",2020-03-05,2
"23","FRB",2020-03-06,11
"24","FRB",2020-03-07,16
"25","FRB",2020-03-10,19
"26","FRB",2020-03-11,20
"27","FRB",2020-03-12,30
"28","FRB",2020-03-13,33
"29","FRB",2020-03-14,54
"30","FRB",2020-03-15,71
"31","FRB",2020-03-16,90
"32","FRB",2020-03-17,103
"33","FRB",2020-03-18,128
"34","FRB",2020-03-19,157
"35","FRB",2020-03-20,219
"36","FRB",2020-03-21,254
"37","FRB",2020-03-22,291
"38","FRB",2020-03-23,361
"39","FRB",2020-03-24,450
"40","FRB",2020-03-25,561
"41","FRC",2020-03-04,16
"42","FRC",2020-03-05,39
"43","FRC",2020-03-06,78
"44","FRC",2020-03-07,129
"45","FRC",2020-03-10,123
"46","FRC",2020-03-11,155
"47","FRC",2020-03-12,219
"48","FRC",2020-03-13,272
"49","FRC",2020-03-14,339
"50","FRC",2020-03-15,412
"51","FRC",2020-03-16,507
"52","FRC",2020-03-17,549
"53","FRC",2020-03-18,593
"54","FRC",2020-03-19,696
"55","FRC",2020-03-20,770
"56","FRC",2020-03-21,903
"57","FRC",2020-03-22,1178
"58","FRC",2020-03-23,1347
"59","FRC",2020-03-24,1510
"60","FRC",2020-03-25,1569
"61","FRD",2020-03-04,2
"62","FRD",2020-03-05,6
"63","FRD",2020-03-06,11
"64","FRD",2020-03-07,11
