"","NUTS_CODE","Date","montant"
"1","BE1",2020-02-04,1
"2","BE1",2020-03-01,1
"3","BE1",2020-03-02,2
"4","BE1",2020-03-03,3
"5","BE1",2020-03-04,3
"6","BE1",2020-03-05,5
"7","BE1",2020-03-06,9
"8","BE1",2020-03-07,14
"9","BE1",2020-03-08,22
"10","BE1",2020-03-09,29
"11","BE1",2020-03-10,32
"12","BE1",2020-03-11,39
"13","BE1",2020-03-12,42
"14","BE1",2020-03-13,50
"15","BE1",2020-03-14,55
"16","BE1",2020-03-15,82
"17","BE1",2020-03-16,99
"18","BE1",2020-03-17,132
"19","BE1",2020-03-18,173
"20","BE1",2020-03-19,221
"21","BE1",2020-03-20,311
"22","BE1",2020-03-21,361
"23","BE1",2020-03-22,431
"24","BE1",2020-03-23,476
"25","BE2",2020-02-04,0
"26","BE2",2020-03-01,1
"27","BE2",2020-03-02,6
"28","BE2",2020-03-03,8
"29","BE2",2020-03-04,10
"30","BE2",2020-03-05,26
"31","BE2",2020-03-06,40
"32","BE2",2020-03-07,80
"33","BE2",2020-03-08,96
"34","BE2",2020-03-09,118
"35","BE2",2020-03-10,135
"36","BE2",2020-03-11,164
"37","BE2",2020-03-12,230
"38","BE2",2020-03-13,291
"39","BE2",2020-03-14,413
"40","BE2",2020-03-15,550
"41","BE2",2020-03-16,630
"42","BE2",2020-03-17,748
"43","BE2",2020-03-18,881
"44","BE2",2020-03-19,1026
"45","BE2",2020-03-20,1328
"46","BE2",2020-03-21,1620
"47","BE2",2020-03-22,2032
"48","BE2",2020-03-23,2205
"49","BE3",2020-02-04,0
"50","BE3",2020-03-01,0
"51","BE3",2020-03-02,0
"52","BE3",2020-03-03,2
"53","BE3",2020-03-04,2
"54","BE3",2020-03-05,11
"55","BE3",2020-03-06,11
"56","BE3",2020-03-07,26
"57","BE3",2020-03-08,33
"58","BE3",2020-03-09,43
"59","BE3",2020-03-10,51
"60","BE3",2020-03-11,62
"61","BE3",2020-03-12,78
"62","BE3",2020-03-13,162
"63","BE3",2020-03-14,168
"64","BE3",2020-03-15,196
"65","BE3",2020-03-16,264
"66","BE3",2020-03-17,300
"67","BE3",2020-03-18,366
"68","BE3",2020-03-19,461
"69","BE3",2020-03-20,494
"70","BE3",2020-03-21,694
"71","BE3",2020-03-22,793
"72","BE3",2020-03-23,911
