"","NUTS_CODE","Date","montant"
"1","BE1",2020-02-04,1
"2","BE1",2020-03-01,1
"3","BE1",2020-03-02,2
"4","BE1",2020-03-03,3
"5","BE1",2020-03-04,3
"6","BE1",2020-03-05,5
"7","BE1",2020-03-06,9
"8","BE1",2020-03-07,14
"9","BE1",2020-03-08,22
"10","BE1",2020-03-09,29
"11","BE1",2020-03-10,32
"12","BE1",2020-03-11,39
"13","BE1",2020-03-12,42
"14","BE1",2020-03-13,50
"15","BE1",2020-03-14,55
"16","BE1",2020-03-15,82
"17","BE1",2020-03-16,99
"18","BE1",2020-03-17,132
"19","BE1",2020-03-18,173
"20","BE1",2020-03-19,221
"21","BE1",2020-03-20,311
"22","BE1",2020-03-21,361
"23","BE1",2020-03-22,431
"24","BE2",2020-02-04,0
"25","BE2",2020-03-01,1
"26","BE2",2020-03-02,6
"27","BE2",2020-03-03,8
"28","BE2",2020-03-04,10
"29","BE2",2020-03-05,26
"30","BE2",2020-03-06,40
"31","BE2",2020-03-07,80
"32","BE2",2020-03-08,96
"33","BE2",2020-03-09,118
"34","BE2",2020-03-10,135
"35","BE2",2020-03-11,164
"36","BE2",2020-03-12,230
"37","BE2",2020-03-13,291
"38","BE2",2020-03-14,413
"39","BE2",2020-03-15,550
"40","BE2",2020-03-16,630
"41","BE2",2020-03-17,748
"42","BE2",2020-03-18,881
"43","BE2",2020-03-19,1026
"44","BE2",2020-03-20,1328
"45","BE2",2020-03-21,1620
"46","BE2",2020-03-22,2032
"47","BE3",2020-02-04,0
"48","BE3",2020-03-01,0
"49","BE3",2020-03-02,0
"50","BE3",2020-03-03,2
"51","BE3",2020-03-04,2
"52","BE3",2020-03-05,11
"53","BE3",2020-03-06,11
"54","BE3",2020-03-07,26
"55","BE3",2020-03-08,33
"56","BE3",2020-03-09,43
"57","BE3",2020-03-10,51
"58","BE3",2020-03-11,62
"59","BE3",2020-03-12,78
"60","BE3",2020-03-13,162
"61","BE3",2020-03-14,168
"62","BE3",2020-03-15,196
"63","BE3",2020-03-16,264
"64","BE3",2020-03-17,300
"65","BE3",2020-03-18,366
"66","BE3",2020-03-19,461
"67","BE3",2020-03-20,494
"68","BE3",2020-03-21,694
"69","BE3",2020-03-22,793
