"","NUTS_CODE","Date","montant"
"1","BE1",2020-02-04,1
"2","BE1",2020-03-01,1
"3","BE1",2020-03-02,2
"4","BE1",2020-03-03,3
"5","BE1",2020-03-04,3
"6","BE1",2020-03-05,5
"7","BE1",2020-03-06,9
"8","BE1",2020-03-07,14
"9","BE1",2020-03-08,22
"10","BE1",2020-03-09,29
"11","BE1",2020-03-10,32
"12","BE1",2020-03-11,39
"13","BE1",2020-03-12,42
"14","BE1",2020-03-13,50
"15","BE1",2020-03-14,55
"16","BE1",2020-03-15,82
"17","BE1",2020-03-16,99
"18","BE1",2020-03-17,132
"19","BE1",2020-03-18,173
"20","BE1",2020-03-19,221
"21","BE1",2020-03-20,311
"22","BE1",2020-03-21,361
"23","BE2",2020-02-04,0
"24","BE2",2020-03-01,1
"25","BE2",2020-03-02,6
"26","BE2",2020-03-03,8
"27","BE2",2020-03-04,10
"28","BE2",2020-03-05,26
"29","BE2",2020-03-06,40
"30","BE2",2020-03-07,80
"31","BE2",2020-03-08,96
"32","BE2",2020-03-09,118
"33","BE2",2020-03-10,135
"34","BE2",2020-03-11,164
"35","BE2",2020-03-12,230
"36","BE2",2020-03-13,291
"37","BE2",2020-03-14,413
"38","BE2",2020-03-15,550
"39","BE2",2020-03-16,630
"40","BE2",2020-03-17,748
"41","BE2",2020-03-18,881
"42","BE2",2020-03-19,1026
"43","BE2",2020-03-20,1328
"44","BE2",2020-03-21,1620
"45","BE3",2020-02-04,0
"46","BE3",2020-03-01,0
"47","BE3",2020-03-02,0
"48","BE3",2020-03-03,2
"49","BE3",2020-03-04,2
"50","BE3",2020-03-05,11
"51","BE3",2020-03-06,11
"52","BE3",2020-03-07,26
"53","BE3",2020-03-08,33
"54","BE3",2020-03-09,43
"55","BE3",2020-03-10,51
"56","BE3",2020-03-11,62
"57","BE3",2020-03-12,78
"58","BE3",2020-03-13,162
"59","BE3",2020-03-14,168
"60","BE3",2020-03-15,196
"61","BE3",2020-03-16,264
"62","BE3",2020-03-17,300
"63","BE3",2020-03-18,366
"64","BE3",2020-03-19,461
"65","BE3",2020-03-20,494
"66","BE3",2020-03-21,694
