"","NUTS_CODE","Date","montant"
"1","DE1",2020-03-22,3807
"2","DE2",2020-03-22,3650
"3","DE3",2020-03-22,1024
"4","DE4",2020-03-22,274
"5","DE5",2020-03-22,165
"6","DE6",2020-03-22,872
"7","DE7",2020-03-22,1175
"8","DE8",2020-03-22,172
"9","DE9",2020-03-22,1306
"10","DEA",2020-03-22,3545
"11","DEB",2020-03-22,1053
"12","DEC",2020-03-22,187
"13","DED",2020-03-22,606
"14","DEE",2020-03-22,211
"15","DEF",2020-03-22,347
"16","DEG",2020-03-22,216
"17","DE1",2020-03-23,3811
"18","DE2",2020-03-23,4892
"19","DE3",2020-03-23,1077
"20","DE4",2020-03-23,288
"21","DE5",2020-03-23,170
"22","DE6",2020-03-23,943
"23","DE7",2020-03-23,1347
"24","DE8",2020-03-23,172
"25","DE9",2020-03-23,1483
"26","DEA",2020-03-23,5615
"27","DEB",2020-03-23,1177
"28","DEC",2020-03-23,200
"29","DED",2020-03-23,653
"30","DEE",2020-03-23,212
"31","DEF",2020-03-23,383
"32","DEG",2020-03-23,249
"33","DE1",2020-03-24,5348
"34","DE2",2020-03-24,5754
"35","DE3",2020-03-24,1220
"36","DE4",2020-03-24,343
"37","DE5",2020-03-24,183
"38","DE6",2020-03-24,1043
"39","DE7",2020-03-24,1620
"40","DE8",2020-03-24,199
"41","DE9",2020-03-24,1764
"42","DEA",2020-03-24,6318
"43","DEB",2020-03-24,1370
"44","DEC",2020-03-24,337
"45","DED",2020-03-24,811
"46","DEE",2020-03-24,321
"47","DEF",2020-03-24,478
"48","DEG",2020-03-24,327
"49","DE1",2020-03-25,6069
"50","DE2",2020-03-25,6558
"51","DE3",2020-03-25,1428
"52","DE4",2020-03-25,429
"53","DE5",2020-03-25,200
"54","DE6",2020-03-25,1262
"55","DE7",2020-03-25,1754
"56","DE8",2020-03-25,218
"57","DE9",2020-03-25,2140
"58","DEA",2020-03-25,7197
"59","DEB",2020-03-25,1591
"60","DEC",2020-03-25,403
"61","DED",2020-03-25,959
"62","DEE",2020-03-25,375
"63","DEF",2020-03-25,577
"64","DEG",2020-03-25,394
"65","DE1",2020-03-26,7283
"66","DE2",2020-03-26,7993
"67","DE3",2020-03-26,1656
"68","DE4",2020-03-26,477
"69","DE5",2020-03-26,211
"70","DE6",2020-03-26,1265
"71","DE7",2020-03-26,2157
"72","DE8",2020-03-26,244
"73","DE9",2020-03-26,2347
"74","DEA",2020-03-26,7924
"75","DEB",2020-03-26,1816
"76","DEC",2020-03-26,433
"77","DED",2020-03-26,1141
"78","DEE",2020-03-26,418
"79","DEF",2020-03-26,675
"80","DEG",2020-03-26,468
"81","DE1",2020-03-18,1609
"82","DE1",2020-03-07,170
"83","DE1",2020-03-06,96
"84","DE1",2020-03-10,237
"85","DE1",2020-03-15,827
"86","DE1",2020-03-09,204
"87","DE1",2020-03-16,1105
"88","DE1",2020-03-04,50
"89","DE1",2020-03-12,454
"90","DE1",2020-03-05,73
"91","DE1",2020-03-13,454
"92","DE1",2020-03-08,182
"93","DE1",2020-03-14,569
"94","DE1",2020-03-19,2155
"95","DE1",2020-03-20,2746
"96","DE1",2020-03-11,277
"97","DE1",2020-03-17,1479
"98","DE2",2020-03-06,117
"99","DE2",2020-03-07,134
"100","DE2",2020-03-10,314
"101","DE2",2020-03-14,681
"102","DE2",2020-03-16,1067
"103","DE2",2020-03-04,48
"104","DE2",2020-03-11,366
"105","DE2",2020-03-13,558
"106","DE2",2020-03-18,1243
"107","DE2",2020-03-15,886
"108","DE2",2020-03-17,1109
"109","DE2",2020-03-08,172
"110","DE2",2020-03-19,1692
"111","DE2",2020-03-05,70
"112","DE2",2020-03-20,2401
"113","DE2",2020-03-12,500
"114","DE2",2020-03-09,256
"115","DE3",2020-03-04,7
"116","DE3",2020-03-07,28
"117","DE3",2020-03-05,13
"118","DE3",2020-03-06,19
"119","DE3",2020-03-14,216
"120","DE3",2020-03-13,174
"121","DE3",2020-03-08,40
"122","DE3",2020-03-20,731
"123","DE3",2020-03-19,573
"124","DE3",2020-03-15,265
"125","DE3",2020-03-17,345
"126","DE3",2020-03-11,90
"127","DE3",2020-03-16,300
"128","DE3",2020-03-12,137
"129","DE3",2020-03-09,48
"130","DE3",2020-03-18,391
"131","DE3",2020-03-10,48
"132","DE4",2020-03-04,1
"133","DE4",2020-03-15,84
"134","DE4",2020-03-05,1
"135","DE4",2020-03-11,24
"136","DE4",2020-03-06,2
"137","DE4",2020-03-12,30
"138","DE4",2020-03-17,73
"139","DE4",2020-03-14,61
"140","DE4",2020-03-07,2
"141","DE4",2020-03-18,92
"142","DE4",2020-03-08,4
"143","DE4",2020-03-20,192
"144","DE4",2020-03-09,6
"145","DE4",2020-03-10,9
"146","DE4",2020-03-16,94
"147","DE4",2020-03-13,44
"148","DE4",2020-03-19,134
"149","DE5",2020-03-10,4
"150","DE5",2020-03-15,53
"151","DE5",2020-03-17,57
"152","DE5",2020-03-11,21
"153","DE5",2020-03-04,3
"154","DE5",2020-03-20,121
"155","DE5",2020-03-07,4
"156","DE5",2020-03-13,42
"157","DE5",2020-03-08,4
"158","DE5",2020-03-05,3
"159","DE5",2020-03-09,4
"160","DE5",2020-03-19,80
"161","DE5",2020-03-16,56
"162","DE5",2020-03-12,38
"163","DE5",2020-03-14,50
"164","DE5",2020-03-06,4
"165","DE5",2020-03-18,69
"166","DE6",2020-03-20,586
