"","NUTS_CODE","Date","montant"
"1","DE1",2020-03-18,1609
"2","DE1",2020-03-07,170
"3","DE1",2020-03-06,96
"4","DE1",2020-03-10,237
"5","DE1",2020-03-15,827
"6","DE1",2020-03-09,204
"7","DE1",2020-03-16,1105
"8","DE1",2020-03-04,50
"9","DE1",2020-03-12,454
"10","DE1",2020-03-05,73
"11","DE1",2020-03-13,454
"12","DE1",2020-03-08,182
"13","DE1",2020-03-14,569
"14","DE1",2020-03-19,2155
"15","DE1",2020-03-20,2746
"16","DE1",2020-03-11,277
"17","DE1",2020-03-17,1479
"18","DE2",2020-03-06,117
"19","DE2",2020-03-07,134
"20","DE2",2020-03-10,314
"21","DE2",2020-03-14,681
"22","DE2",2020-03-16,1067
"23","DE2",2020-03-04,48
"24","DE2",2020-03-11,366
"25","DE2",2020-03-13,558
"26","DE2",2020-03-18,1243
"27","DE2",2020-03-15,886
"28","DE2",2020-03-17,1109
"29","DE2",2020-03-08,172
"30","DE2",2020-03-19,1692
"31","DE2",2020-03-05,70
"32","DE2",2020-03-20,2401
"33","DE2",2020-03-12,500
"34","DE2",2020-03-09,256
"35","DE3",2020-03-04,7
"36","DE3",2020-03-07,28
"37","DE3",2020-03-05,13
"38","DE3",2020-03-06,19
"39","DE3",2020-03-14,216
"40","DE3",2020-03-13,174
"41","DE3",2020-03-08,40
"42","DE3",2020-03-20,731
"43","DE3",2020-03-19,573
"44","DE3",2020-03-15,265
"45","DE3",2020-03-17,345
"46","DE3",2020-03-11,90
"47","DE3",2020-03-16,300
"48","DE3",2020-03-12,137
"49","DE3",2020-03-09,48
"50","DE3",2020-03-18,391
"51","DE3",2020-03-10,48
"52","DE4",2020-03-04,1
"53","DE4",2020-03-15,84
"54","DE4",2020-03-05,1
"55","DE4",2020-03-11,24
"56","DE4",2020-03-06,2
"57","DE4",2020-03-12,30
"58","DE4",2020-03-17,73
"59","DE4",2020-03-14,61
"60","DE4",2020-03-07,2
"61","DE4",2020-03-18,92
"62","DE4",2020-03-08,4
"63","DE4",2020-03-20,192
"64","DE4",2020-03-09,6
"65","DE4",2020-03-10,9
"66","DE4",2020-03-16,94
"67","DE4",2020-03-13,44
"68","DE4",2020-03-19,134
"69","DE5",2020-03-10,4
"70","DE5",2020-03-15,53
"71","DE5",2020-03-17,57
"72","DE5",2020-03-11,21
"73","DE5",2020-03-04,3
"74","DE5",2020-03-20,121
"75","DE5",2020-03-07,4
"76","DE5",2020-03-13,42
"77","DE5",2020-03-08,4
"78","DE5",2020-03-05,3
"79","DE5",2020-03-09,4
"80","DE5",2020-03-19,80
"81","DE5",2020-03-16,56
"82","DE5",2020-03-12,38
"83","DE5",2020-03-14,50
"84","DE5",2020-03-06,4
"85","DE5",2020-03-18,69
"86","DE6",2020-03-20,586
"87","DE6",2020-03-15,162
"88","DE6",2020-03-17,310
"89","DE6",2020-03-10,29
"90","DE6",2020-03-09,17
"91","DE6",2020-03-16,260
"92","DE6",2020-03-12,88
"93","DE6",2020-03-04,3
"94","DE6",2020-03-13,99
"95","DE6",2020-03-05,5
"96","DE6",2020-03-08,13
"97","DE6",2020-03-07,13
"98","DE6",2020-03-11,48
"99","DE6",2020-03-19,432
"100","DE6",2020-03-18,358
"101","DE6",2020-03-14,158
"102","DE6",2020-03-06,11
"103","DE7",2020-03-10,35
"104","DE7",2020-03-16,342
"105","DE7",2020-03-15,286
"106","DE7",2020-03-09,26
"107","DE7",2020-03-19,682
