"","NUTS_CODE","Date","montant"
"1","DE1",2020-03-22,3807
"2","DE2",2020-03-22,3650
"3","DE3",2020-03-22,1024
"4","DE4",2020-03-22,274
"5","DE5",2020-03-22,165
"6","DE6",2020-03-22,872
"7","DE7",2020-03-22,1175
"8","DE8",2020-03-22,172
"9","DE9",2020-03-22,1306
"10","DEA",2020-03-22,3545
"11","DEB",2020-03-22,1053
"12","DEC",2020-03-22,187
"13","DED",2020-03-22,606
"14","DEE",2020-03-22,211
"15","DEF",2020-03-22,347
"16","DEG",2020-03-22,216
"17","DE1",2020-03-18,1609
"18","DE1",2020-03-07,170
"19","DE1",2020-03-06,96
"20","DE1",2020-03-10,237
"21","DE1",2020-03-15,827
"22","DE1",2020-03-09,204
"23","DE1",2020-03-16,1105
"24","DE1",2020-03-04,50
"25","DE1",2020-03-12,454
"26","DE1",2020-03-05,73
"27","DE1",2020-03-13,454
"28","DE1",2020-03-08,182
"29","DE1",2020-03-14,569
"30","DE1",2020-03-19,2155
"31","DE1",2020-03-20,2746
"32","DE1",2020-03-11,277
"33","DE1",2020-03-17,1479
"34","DE2",2020-03-06,117
"35","DE2",2020-03-07,134
"36","DE2",2020-03-10,314
"37","DE2",2020-03-14,681
"38","DE2",2020-03-16,1067
"39","DE2",2020-03-04,48
"40","DE2",2020-03-11,366
"41","DE2",2020-03-13,558
"42","DE2",2020-03-18,1243
"43","DE2",2020-03-15,886
"44","DE2",2020-03-17,1109
"45","DE2",2020-03-08,172
"46","DE2",2020-03-19,1692
"47","DE2",2020-03-05,70
"48","DE2",2020-03-20,2401
"49","DE2",2020-03-12,500
"50","DE2",2020-03-09,256
"51","DE3",2020-03-04,7
"52","DE3",2020-03-07,28
"53","DE3",2020-03-05,13
"54","DE3",2020-03-06,19
"55","DE3",2020-03-14,216
"56","DE3",2020-03-13,174
"57","DE3",2020-03-08,40
"58","DE3",2020-03-20,731
"59","DE3",2020-03-19,573
"60","DE3",2020-03-15,265
"61","DE3",2020-03-17,345
"62","DE3",2020-03-11,90
"63","DE3",2020-03-16,300
"64","DE3",2020-03-12,137
"65","DE3",2020-03-09,48
"66","DE3",2020-03-18,391
"67","DE3",2020-03-10,48
"68","DE4",2020-03-04,1
"69","DE4",2020-03-15,84
"70","DE4",2020-03-05,1
"71","DE4",2020-03-11,24
"72","DE4",2020-03-06,2
"73","DE4",2020-03-12,30
"74","DE4",2020-03-17,73
"75","DE4",2020-03-14,61
"76","DE4",2020-03-07,2
"77","DE4",2020-03-18,92
"78","DE4",2020-03-08,4
"79","DE4",2020-03-20,192
"80","DE4",2020-03-09,6
"81","DE4",2020-03-10,9
"82","DE4",2020-03-16,94
"83","DE4",2020-03-13,44
"84","DE4",2020-03-19,134
"85","DE5",2020-03-10,4
"86","DE5",2020-03-15,53
"87","DE5",2020-03-17,57
"88","DE5",2020-03-11,21
"89","DE5",2020-03-04,3
"90","DE5",2020-03-20,121
"91","DE5",2020-03-07,4
"92","DE5",2020-03-13,42
"93","DE5",2020-03-08,4
"94","DE5",2020-03-05,3
"95","DE5",2020-03-09,4
"96","DE5",2020-03-19,80
"97","DE5",2020-03-16,56
"98","DE5",2020-03-12,38
"99","DE5",2020-03-14,50
"100","DE5",2020-03-06,4
"101","DE5",2020-03-18,69
"102","DE6",2020-03-20,586
"103","DE6",2020-03-15,162
"104","DE6",2020-03-17,310
"105","DE6",2020-03-10,29
"106","DE6",2020-03-09,17
"107","DE6",2020-03-16,260
"108","DE6",2020-03-12,88
"109","DE6",2020-03-04,3
"110","DE6",2020-03-13,99
"111","DE6",2020-03-05,5
"112","DE6",2020-03-08,13
"113","DE6",2020-03-07,13
"114","DE6",2020-03-11,48
"115","DE6",2020-03-19,432
"116","DE6",2020-03-18,358
"117","DE6",2020-03-14,158
"118","DE6",2020-03-06,11
"119","DE7",2020-03-10,35
"120","DE7",2020-03-16,342
"121","DE7",2020-03-15,286
"122","DE7",2020-03-09,26
"123","DE7",2020-03-19,682
"124","DE7",2020-03-13,148
"125","DE7",2020-03-12,99
"126","DE7",2020-03-14,203
"127","DE7",2020-03-20,813
"128","DE7",2020-03-11,48
"129","DE7",2020-03-04,12
"130","DE7",2020-03-18,432
"131","DE7",2020-03-17,373
"132","DE7",2020-03-08,19
"133","DE7",2020-03-06,16
"134","DE7",2020-03-07,17
"135","DE7",2020-03-05,13
"136","DE8",2020-03-19,98
"137","DE8",2020-03-14,45
"138","DE8",2020-03-08,8
"139","DE8",2020-03-10,13
"140","DE8",2020-03-15,50
"141","DE8",2020-03-20,131
"142","DE8",2020-03-11,17
"143","DE8",2020-03-09,10
"144","DE8",2020-03-12,23
"145","DE8",2020-03-17,45
"146","DE8",2020-03-16,51
"147","DE8",2020-03-18,56
"148","DE8",2020-03-07,5
"149","DE8",2020-03-05,4
"150","DE8",2020-03-13,33
"151","DE8",2020-03-04,4
"152","DE8",2020-03-06,5
"153","DE9",2020-03-08,21
"154","DE9",2020-03-07,19
"155","DE9",2020-03-19,669
"156","DE9",2020-03-18,478
"157","DE9",2020-03-15,287
"158","DE9",2020-03-04,7
"159","DE9",2020-03-10,49
"160","DE9",2020-03-16,391
"161","DE9",2020-03-09,38
"162","DE9",2020-03-06,18
"163","DE9",2020-03-13,230
"164","DE9",2020-03-05,18
"165","DE9",2020-03-14,253
"166","DE9",2020-03-11,75
"167","DE9",2020-03-20,803
"168","DE9",2020-03-17,325
