"","NUTS_CODE","Date","montant"
"1","DE1",2020-03-22,3807
"2","DE2",2020-03-22,3650
"3","DE3",2020-03-22,1024
"4","DE4",2020-03-22,274
"5","DE5",2020-03-22,165
"6","DE6",2020-03-22,872
"7","DE7",2020-03-22,1175
"8","DE8",2020-03-22,172
"9","DE9",2020-03-22,1306
"10","DEA",2020-03-22,3545
"11","DEB",2020-03-22,1053
"12","DEC",2020-03-22,187
"13","DED",2020-03-22,606
"14","DEE",2020-03-22,211
"15","DEF",2020-03-22,347
"16","DEG",2020-03-22,216
"17","DE1",2020-03-23,3811
"18","DE2",2020-03-23,4892
"19","DE3",2020-03-23,1077
"20","DE4",2020-03-23,288
"21","DE5",2020-03-23,170
"22","DE6",2020-03-23,943
"23","DE7",2020-03-23,1347
"24","DE8",2020-03-23,172
"25","DE9",2020-03-23,1483
"26","DEA",2020-03-23,5615
"27","DEB",2020-03-23,1177
"28","DEC",2020-03-23,200
"29","DED",2020-03-23,653
"30","DEE",2020-03-23,212
"31","DEF",2020-03-23,383
"32","DEG",2020-03-23,249
"33","DE1",2020-03-24,5348
"34","DE2",2020-03-24,5754
"35","DE3",2020-03-24,1220
"36","DE4",2020-03-24,343
"37","DE5",2020-03-24,183
"38","DE6",2020-03-24,1043
"39","DE7",2020-03-24,1620
"40","DE8",2020-03-24,199
"41","DE9",2020-03-24,1764
"42","DEA",2020-03-24,6318
"43","DEB",2020-03-24,1370
"44","DEC",2020-03-24,337
"45","DED",2020-03-24,811
"46","DEE",2020-03-24,321
"47","DEF",2020-03-24,478
"48","DEG",2020-03-24,327
"49","DE1",2020-03-25,6069
"50","DE2",2020-03-25,6558
"51","DE3",2020-03-25,1428
"52","DE4",2020-03-25,429
"53","DE5",2020-03-25,200
"54","DE6",2020-03-25,1262
"55","DE7",2020-03-25,1754
"56","DE8",2020-03-25,218
"57","DE9",2020-03-25,2140
"58","DEA",2020-03-25,7197
"59","DEB",2020-03-25,1591
"60","DEC",2020-03-25,403
"61","DED",2020-03-25,959
"62","DEE",2020-03-25,375
"63","DEF",2020-03-25,577
"64","DEG",2020-03-25,394
"65","DE1",2020-03-18,1609
"66","DE1",2020-03-07,170
"67","DE1",2020-03-06,96
"68","DE1",2020-03-10,237
"69","DE1",2020-03-15,827
"70","DE1",2020-03-09,204
"71","DE1",2020-03-16,1105
"72","DE1",2020-03-04,50
"73","DE1",2020-03-12,454
"74","DE1",2020-03-05,73
"75","DE1",2020-03-13,454
"76","DE1",2020-03-08,182
"77","DE1",2020-03-14,569
"78","DE1",2020-03-19,2155
"79","DE1",2020-03-20,2746
"80","DE1",2020-03-11,277
"81","DE1",2020-03-17,1479
"82","DE2",2020-03-06,117
"83","DE2",2020-03-07,134
"84","DE2",2020-03-10,314
"85","DE2",2020-03-14,681
"86","DE2",2020-03-16,1067
"87","DE2",2020-03-04,48
"88","DE2",2020-03-11,366
"89","DE2",2020-03-13,558
"90","DE2",2020-03-18,1243
"91","DE2",2020-03-15,886
"92","DE2",2020-03-17,1109
"93","DE2",2020-03-08,172
"94","DE2",2020-03-19,1692
"95","DE2",2020-03-05,70
"96","DE2",2020-03-20,2401
"97","DE2",2020-03-12,500
"98","DE2",2020-03-09,256
"99","DE3",2020-03-04,7
"100","DE3",2020-03-07,28
"101","DE3",2020-03-05,13
"102","DE3",2020-03-06,19
"103","DE3",2020-03-14,216
"104","DE3",2020-03-13,174
"105","DE3",2020-03-08,40
"106","DE3",2020-03-20,731
"107","DE3",2020-03-19,573
"108","DE3",2020-03-15,265
"109","DE3",2020-03-17,345
"110","DE3",2020-03-11,90
"111","DE3",2020-03-16,300
"112","DE3",2020-03-12,137
"113","DE3",2020-03-09,48
"114","DE3",2020-03-18,391
"115","DE3",2020-03-10,48
"116","DE4",2020-03-04,1
"117","DE4",2020-03-15,84
"118","DE4",2020-03-05,1
"119","DE4",2020-03-11,24
"120","DE4",2020-03-06,2
"121","DE4",2020-03-12,30
"122","DE4",2020-03-17,73
"123","DE4",2020-03-14,61
"124","DE4",2020-03-07,2
"125","DE4",2020-03-18,92
"126","DE4",2020-03-08,4
"127","DE4",2020-03-20,192
"128","DE4",2020-03-09,6
"129","DE4",2020-03-10,9
"130","DE4",2020-03-16,94
"131","DE4",2020-03-13,44
"132","DE4",2020-03-19,134
"133","DE5",2020-03-10,4
"134","DE5",2020-03-15,53
"135","DE5",2020-03-17,57
"136","DE5",2020-03-11,21
"137","DE5",2020-03-04,3
"138","DE5",2020-03-20,121
"139","DE5",2020-03-07,4
"140","DE5",2020-03-13,42
"141","DE5",2020-03-08,4
"142","DE5",2020-03-05,3
"143","DE5",2020-03-09,4
"144","DE5",2020-03-19,80
"145","DE5",2020-03-16,56
"146","DE5",2020-03-12,38
"147","DE5",2020-03-14,50
"148","DE5",2020-03-06,4
"149","DE5",2020-03-18,69
"150","DE6",2020-03-20,586
"151","DE6",2020-03-15,162
"152","DE6",2020-03-17,310
"153","DE6",2020-03-10,29
"154","DE6",2020-03-09,17
"155","DE6",2020-03-16,260
"156","DE6",2020-03-12,88
"157","DE6",2020-03-04,3
"158","DE6",2020-03-13,99
"159","DE6",2020-03-05,5
"160","DE6",2020-03-08,13
"161","DE6",2020-03-07,13
"162","DE6",2020-03-11,48
"163","DE6",2020-03-19,432
"164","DE6",2020-03-18,358
"165","DE6",2020-03-14,158
"166","DE6",2020-03-06,11
