"","NUTS_CODE","Date","montant"
"1","DE1",2020-03-22,3807
"2","DE2",2020-03-22,3650
"3","DE3",2020-03-22,1024
"4","DE4",2020-03-22,274
"5","DE5",2020-03-22,165
"6","DE6",2020-03-22,872
"7","DE7",2020-03-22,1175
"8","DE8",2020-03-22,172
"9","DE9",2020-03-22,1306
"10","DEA",2020-03-22,3545
"11","DEB",2020-03-22,1053
"12","DEC",2020-03-22,187
"13","DED",2020-03-22,606
"14","DEE",2020-03-22,211
"15","DEF",2020-03-22,347
"16","DEG",2020-03-22,216
"17","DE1",2020-03-23,3811
"18","DE2",2020-03-23,4892
"19","DE3",2020-03-23,1077
"20","DE4",2020-03-23,288
"21","DE5",2020-03-23,170
"22","DE6",2020-03-23,943
"23","DE7",2020-03-23,1347
"24","DE8",2020-03-23,172
"25","DE9",2020-03-23,1483
"26","DEA",2020-03-23,5615
"27","DEB",2020-03-23,1177
"28","DEC",2020-03-23,200
"29","DED",2020-03-23,653
"30","DEE",2020-03-23,212
"31","DEF",2020-03-23,383
"32","DEG",2020-03-23,249
"33","DE1",2020-03-18,1609
"34","DE1",2020-03-07,170
"35","DE1",2020-03-06,96
"36","DE1",2020-03-10,237
"37","DE1",2020-03-15,827
"38","DE1",2020-03-09,204
"39","DE1",2020-03-16,1105
"40","DE1",2020-03-04,50
"41","DE1",2020-03-12,454
"42","DE1",2020-03-05,73
"43","DE1",2020-03-13,454
"44","DE1",2020-03-08,182
"45","DE1",2020-03-14,569
"46","DE1",2020-03-19,2155
"47","DE1",2020-03-20,2746
"48","DE1",2020-03-11,277
"49","DE1",2020-03-17,1479
"50","DE2",2020-03-06,117
"51","DE2",2020-03-07,134
"52","DE2",2020-03-10,314
"53","DE2",2020-03-14,681
"54","DE2",2020-03-16,1067
"55","DE2",2020-03-04,48
"56","DE2",2020-03-11,366
"57","DE2",2020-03-13,558
"58","DE2",2020-03-18,1243
"59","DE2",2020-03-15,886
"60","DE2",2020-03-17,1109
"61","DE2",2020-03-08,172
"62","DE2",2020-03-19,1692
"63","DE2",2020-03-05,70
"64","DE2",2020-03-20,2401
"65","DE2",2020-03-12,500
"66","DE2",2020-03-09,256
"67","DE3",2020-03-04,7
"68","DE3",2020-03-07,28
"69","DE3",2020-03-05,13
"70","DE3",2020-03-06,19
"71","DE3",2020-03-14,216
"72","DE3",2020-03-13,174
"73","DE3",2020-03-08,40
"74","DE3",2020-03-20,731
"75","DE3",2020-03-19,573
"76","DE3",2020-03-15,265
"77","DE3",2020-03-17,345
"78","DE3",2020-03-11,90
"79","DE3",2020-03-16,300
"80","DE3",2020-03-12,137
"81","DE3",2020-03-09,48
"82","DE3",2020-03-18,391
"83","DE3",2020-03-10,48
"84","DE4",2020-03-04,1
"85","DE4",2020-03-15,84
"86","DE4",2020-03-05,1
"87","DE4",2020-03-11,24
"88","DE4",2020-03-06,2
"89","DE4",2020-03-12,30
"90","DE4",2020-03-17,73
"91","DE4",2020-03-14,61
"92","DE4",2020-03-07,2
"93","DE4",2020-03-18,92
"94","DE4",2020-03-08,4
"95","DE4",2020-03-20,192
"96","DE4",2020-03-09,6
"97","DE4",2020-03-10,9
"98","DE4",2020-03-16,94
"99","DE4",2020-03-13,44
"100","DE4",2020-03-19,134
"101","DE5",2020-03-10,4
"102","DE5",2020-03-15,53
"103","DE5",2020-03-17,57
"104","DE5",2020-03-11,21
"105","DE5",2020-03-04,3
"106","DE5",2020-03-20,121
"107","DE5",2020-03-07,4
"108","DE5",2020-03-13,42
"109","DE5",2020-03-08,4
"110","DE5",2020-03-05,3
"111","DE5",2020-03-09,4
"112","DE5",2020-03-19,80
"113","DE5",2020-03-16,56
"114","DE5",2020-03-12,38
"115","DE5",2020-03-14,50
"116","DE5",2020-03-06,4
"117","DE5",2020-03-18,69
"118","DE6",2020-03-20,586
"119","DE6",2020-03-15,162
"120","DE6",2020-03-17,310
"121","DE6",2020-03-10,29
"122","DE6",2020-03-09,17
"123","DE6",2020-03-16,260
"124","DE6",2020-03-12,88
"125","DE6",2020-03-04,3
"126","DE6",2020-03-13,99
"127","DE6",2020-03-05,5
"128","DE6",2020-03-08,13
"129","DE6",2020-03-07,13
"130","DE6",2020-03-11,48
"131","DE6",2020-03-19,432
"132","DE6",2020-03-18,358
"133","DE6",2020-03-14,158
"134","DE6",2020-03-06,11
"135","DE7",2020-03-10,35
"136","DE7",2020-03-16,342
"137","DE7",2020-03-15,286
"138","DE7",2020-03-09,26
"139","DE7",2020-03-19,682
"140","DE7",2020-03-13,148
"141","DE7",2020-03-12,99
"142","DE7",2020-03-14,203
"143","DE7",2020-03-20,813
"144","DE7",2020-03-11,48
"145","DE7",2020-03-04,12
"146","DE7",2020-03-18,432
"147","DE7",2020-03-17,373
"148","DE7",2020-03-08,19
"149","DE7",2020-03-06,16
"150","DE7",2020-03-07,17
"151","DE7",2020-03-05,13
"152","DE8",2020-03-19,98
"153","DE8",2020-03-14,45
"154","DE8",2020-03-08,8
"155","DE8",2020-03-10,13
"156","DE8",2020-03-15,50
"157","DE8",2020-03-20,131
"158","DE8",2020-03-11,17
"159","DE8",2020-03-09,10
"160","DE8",2020-03-12,23
"161","DE8",2020-03-17,45
"162","DE8",2020-03-16,51
"163","DE8",2020-03-18,56
"164","DE8",2020-03-07,5
"165","DE8",2020-03-05,4
"166","DE8",2020-03-13,33
"167","DE8",2020-03-04,4
